Id,Category
618,5
619,10
620,2
621,11
622,7
623,4
624,15
625,15
626,15
627,0
628,9
629,14
630,8
631,2
632,0
633,10
634,7
635,0
636,3
637,9
638,10
639,5
640,12
641,14
642,14
643,3
644,3
645,5
646,1
647,3
648,5
649,2
650,5
651,6
652,2
653,15
654,14
655,10
656,7
657,6
658,5
659,0
660,14
661,9
662,6
663,9
664,6
665,11
666,13
667,12
668,7
669,14
670,6
671,12
672,9
673,14
674,13
675,2
676,8
677,5
678,15
679,14
680,15
681,0
682,4
683,2
684,9
685,4
686,8
687,2
688,3
689,7
690,5
691,11
692,4
693,9
694,9
695,2
696,3
697,0
698,6
699,5
700,4
701,9
702,4
703,0
704,11
705,5
706,9
707,6
708,9
709,12
710,8
711,4
712,3
713,7
714,12
715,6
716,12
717,11
718,1
719,14
720,7
721,2
722,9
723,12
724,11
725,5
726,11
727,6
728,11
729,4
730,10
731,9
732,10
733,15
734,0
735,0
736,5
737,0
738,0
739,6
740,4
741,2
742,3
743,5
744,6
745,2
746,14
747,7
748,1
749,9
750,12
751,0
752,9
753,13
754,12
755,11
756,15
757,9
758,2
759,1
760,13
761,6
762,4
763,12
764,3
765,2
766,5
767,11
768,10
769,14
770,13
771,11
772,6
773,14
774,5
775,6
776,5
777,15
778,9
779,0
780,7
781,4
782,9
783,12
784,12
785,4
786,2
787,5
788,7
789,15
790,5
791,15
792,1
793,2
794,6
795,9
796,10
797,9
798,7
799,9
800,3
801,5
802,6
803,6
804,9
805,2
806,11
807,0
808,7
809,11
810,8
811,4
812,2
813,11
814,8
815,11
816,7
817,1
818,8
819,15
820,8
821,11
822,7
823,14
824,7
825,7
826,5
827,15
828,14
829,7
830,2
831,6
832,0
833,11
834,5
835,4
836,0
837,4
838,15
839,5
840,7
841,5
842,4
843,14
844,15
845,12
846,4
847,7
848,0
849,6
850,0
851,2
852,7
853,5
854,3
855,14
856,0
857,2
858,6
859,5
860,2
861,14
862,13
863,4
864,6
865,8
866,0
867,6
868,8
869,2
870,4
871,5
872,1
873,7
874,6
875,0
876,2
877,4
878,15
879,5
880,6
881,15
882,11
883,10
884,12
885,12
886,5
887,3
888,6
889,0
890,7
891,12
892,13
893,5
894,12
895,4
896,3
897,4
898,8
899,10
900,5
901,2
902,2
903,12
904,0
905,15
906,5
907,11
908,8
909,6
910,14
911,15
912,4
913,4
914,11
915,6
916,4
917,2
918,5
919,11
920,7
921,6
922,14
923,8
924,0
925,12
926,0
927,5
928,1
929,4
930,3
931,10
932,7
933,2
934,6
935,8
936,10
937,13
938,5
939,4
940,11
941,14
942,5
943,11
944,11
945,15
946,9
947,11
948,7
949,9
950,3
951,11
952,7
953,2
954,7
955,2
956,8
957,7
958,2
959,14
960,1
961,7
962,9
963,4
964,13
965,8
966,14
967,9
968,14
969,2
970,2
971,0
972,0
973,15
974,2
975,15
976,6
977,15
978,0
979,5
980,5
981,2
982,13
983,1
984,5
985,6
986,8
987,6
988,8
989,1
990,9
991,5
992,6
993,13
994,10
995,3
996,0
997,6
998,4
999,11
1000,11
1001,3
1002,9
1003,10
1004,15
1005,6
1006,5
1007,0
1008,14
1009,11
1010,7
1011,4
1012,2
1013,7
1014,9
1015,4
1016,15
1017,0
1018,0
1019,9
1020,0
1021,9
1022,1
1023,10
1024,4
1025,13
1026,11
1027,7
1028,5
1029,11
1030,10
1031,1
1032,0
1033,9
1034,8
1035,0
1036,12
1037,2
1038,8
1039,5
1040,9
1041,10
1042,6
1043,6
1044,2
1045,9
1046,4
1047,5
1048,9
1049,4
1050,14
1051,2
1052,2
1053,5
1054,6
1055,6
1056,5
1057,15
1058,15
1059,6
1060,12
1061,5
1062,2
1063,6
1064,12
1065,4
1066,14
1067,8
1068,8
1069,10
1070,10
1071,12
1072,12
1073,12
1074,14
1075,15
1076,2
1077,11
1078,2
1079,9
1080,15
1081,13
1082,11
1083,12
1084,15
1085,15
1086,11
1087,10
1088,6
1089,5
1090,3
1091,9
1092,3
1093,4
1094,14
1095,8
1096,15
1097,12
1098,7
1099,9
1100,9
1101,7
1102,0
1103,2
1104,15
1105,5
1106,0
1107,10
1108,12
1109,0
1110,0
1111,9
1112,0
1113,3
1114,6
1115,11
1116,7
1117,10
1118,0
1119,12
1120,10
1121,14
1122,0
1123,11
1124,13
1125,2
1126,3
1127,15
1128,12
1129,4
1130,11
1131,15
1132,11
1133,6
1134,10
1135,9
1136,7
1137,6
1138,9
1139,13
1140,2
1141,0
1142,14
1143,11
1144,14
1145,3
1146,8
1147,0
1148,14
1149,5
1150,14
1151,13
1152,12
1153,7
1154,9
1155,9
1156,3
1157,13
1158,9
1159,7
1160,4
1161,14
1162,11
1163,9
1164,9
1165,2
1166,4
1167,6
1168,9
1169,0
1170,9
1171,7
1172,11
1173,3
1174,2
1175,2
1176,0
1177,15
1178,6
1179,1
1180,2
1181,9
1182,6
1183,1
1184,9
1185,8
1186,5
1187,13
1188,10
1189,10
1190,15
1191,8
1192,1
1193,6
1194,9
1195,11
1196,5
1197,4
1198,6
1199,1
1200,6
1201,5
1202,3
1203,0
1204,10
1205,15
1206,11
1207,7
1208,0
1209,0
1210,10
1211,4
1212,3
1213,6
1214,1
1215,3
1216,9
1217,14
1218,0
1219,4
1220,4
1221,5
1222,14
1223,2
1224,6
1225,5
1226,8
1227,11
1228,11
1229,14
1230,8
1231,7
1232,1
1233,12
1234,2
1235,11
1236,15
1237,7
1238,4
1239,9
1240,10
1241,8
1242,14
1243,13
1244,0
1245,2
1246,8
1247,12
1248,10
1249,1
1250,12
1251,8
1252,4
1253,10
1254,5
1255,15
1256,6
1257,11
1258,6
1259,3
1260,1
1261,10
1262,0
1263,0
1264,6
1265,4
1266,0
1267,7
1268,15
1269,6
1270,15
1271,9
1272,0
1273,6
1274,14
1275,6
1276,14
1277,8
1278,2
1279,9
1280,8
1281,4
1282,0
1283,11
1284,8
1285,15
1286,11
1287,0
1288,8
1289,14
1290,5
1291,11
1292,2
1293,6
1294,12
1295,12
1296,5
1297,3
1298,4
1299,15
1300,14
1301,6
1302,5
1303,12
1304,6
1305,2
1306,11
1307,0
1308,8
1309,0
1310,11
1311,12
1312,4
1313,4
1314,7
1315,12
1316,5
1317,3
1318,10
1319,6
1320,1
1321,3
1322,2
1323,8
1324,11
1325,10
1326,15
1327,9
1328,15
1329,0
1330,6
1331,6
1332,9
1333,8
1334,15
1335,5
1336,8
1337,3
1338,9
1339,15
1340,14
1341,6
1342,4
1343,3
1344,7
1345,7
1346,5
1347,14
1348,11
1349,14
1350,6
1351,7
1352,4
1353,7
1354,11
1355,5
1356,10
1357,11
1358,0
1359,5
1360,5
1361,15
1362,7
1363,4
1364,5
1365,5
1366,0
1367,0
1368,10
1369,6
1370,10
1371,9
1372,0
1373,0
1374,6
1375,8
1376,6
1377,6
1378,6
1379,5
1380,12
1381,11
1382,10
1383,6
1384,1
1385,9
1386,8
1387,12
1388,6
1389,6
1390,4
1391,0
1392,5
1393,7
1394,15
1395,14
1396,5
1397,13
1398,2
1399,2
1400,0
1401,0
1402,3
1403,0
1404,11
1405,5
1406,11
1407,14
1408,5
1409,5
1410,8
1411,3
1412,4
1413,0
1414,7
1415,5
1416,7
1417,11
1418,1
1419,4
1420,11
1421,4
1422,4
1423,12
1424,8
1425,7
1426,15
1427,15
1428,5
1429,12
1430,14
1431,8
1432,12
1433,11
1434,9
1435,4
1436,5
1437,0
1438,12
1439,9
1440,13
1441,11
1442,11
1443,11
1444,9
1445,15
1446,0
1447,2
1448,6
1449,11
1450,2
1451,10
1452,0
1453,6
1454,13
1455,13
1456,15
1457,15
1458,0
1459,1
1460,0
1461,0
1462,7
1463,7
1464,9
1465,2
1466,11
1467,0
1468,14
1469,11
1470,6
1471,9
1472,12
1473,6
1474,5
1475,6
1476,3
1477,5
1478,10
1479,14
1480,7
1481,6
1482,2
1483,0
1484,15
1485,5
1486,15
1487,11
1488,4
1489,2
1490,10
1491,9
1492,11
1493,11
1494,12
1495,12
1496,4
1497,3
1498,10
1499,6
1500,3
1501,4
1502,14
1503,0
1504,15
1505,1
1506,1
1507,0
1508,6
1509,10
1510,11
1511,4
1512,10
1513,2
1514,4
1515,14
1516,5
1517,14
1518,10
1519,4
1520,0
1521,14
1522,5
1523,15
1524,8
1525,9
1526,5
1527,0
1528,15
1529,4
1530,8
1531,8
1532,3
1533,2
1534,12
1535,14
1536,4
1537,12
1538,7
1539,12
1540,5
1541,11
1542,12
1543,6
1544,0
1545,15
1546,8
1547,9
1548,8
1549,7
1550,5
1551,4
1552,5
1553,0
1554,4
1555,4
1556,3
1557,4
1558,7
1559,0
1560,13
1561,5
1562,11
1563,12
1564,9
1565,1
1566,8
1567,2
1568,3
1569,15
1570,5
1571,1
1572,12
1573,9
1574,1
1575,6
1576,4
1577,6
1578,6
1579,12
1580,15
1581,8
1582,9
1583,3
1584,8
1585,12
1586,11
1587,1
1588,2
1589,6
1590,0
1591,4
1592,14
1593,8
1594,2
1595,5
1596,14
1597,2
1598,9
1599,5
1600,6
1601,11
1602,3
1603,0
1604,5
1605,0
1606,2
1607,15
1608,7
1609,6
1610,2
1611,0
1612,11
1613,8
1614,2
1615,11
1616,2
1617,8
1618,14
1619,2
1620,3
1621,8
1622,9
1623,14
1624,5
1625,6
1626,11
1627,7
1628,10
1629,4
1630,12
1631,2
1632,4
1633,5
1634,11
1635,12
1636,9
1637,15
1638,4
1639,6
1640,0
1641,0
1642,12
1643,3
1644,1
1645,4
1646,4
1647,11
1648,0
1649,9
1650,9
1651,1
1652,5
1653,10
1654,2
1655,5
1656,8
1657,6
1658,1
1659,11
1660,6
1661,0
1662,15
1663,9
1664,12
1665,1
1666,8
1667,3
1668,1
1669,0
1670,11
1671,10
1672,0
1673,12
1674,13
1675,6
1676,6
1677,7
1678,6
1679,9
1680,8
1681,10
1682,14
1683,7
1684,13
1685,14
1686,14
1687,9
1688,12
1689,2
1690,15
1691,10
1692,4
1693,4
1694,0
1695,6
1696,14
1697,14
1698,0
1699,9
1700,4
1701,7
1702,12
1703,9
1704,10
1705,4
1706,7
1707,9
1708,8
1709,11
1710,0
1711,3
1712,6
1713,11
1714,12
1715,15
1716,9
1717,7
1718,1
1719,15
1720,11
1721,2
1722,5
1723,11
1724,9
1725,5
1726,5
1727,8
1728,7
1729,11
1730,10
1731,0
1732,2
1733,15
1734,12
1735,13
1736,4
1737,7
1738,13
1739,2
1740,12
1741,6
1742,11
1743,11
1744,2
1745,3
1746,8
1747,12
1748,8
1749,15
1750,4
1751,5
1752,14
1753,10
1754,3
1755,3
1756,3
1757,14
1758,9
1759,0
1760,9
1761,13
1762,6
1763,9
1764,8
1765,2
1766,4
1767,5
1768,2
1769,14
1770,14
1771,7
1772,9
1773,12
1774,13
1775,6
1776,13
1777,12
1778,6
1779,11
1780,5
1781,15
1782,10
1783,6
1784,8
1785,1
1786,9
1787,8
1788,11
1789,7
1790,6
1791,6
1792,11
1793,8
1794,0
1795,2
1796,5
1797,9
1798,9
1799,4
1800,12
1801,11
1802,9
1803,13
1804,11
1805,5
1806,12
1807,6
1808,9
1809,10
1810,0
1811,7
1812,0
1813,11
1814,4
1815,6
1816,9
1817,6
1818,15
1819,5
1820,0
1821,8
1822,4
1823,4
1824,7
1825,3
1826,5
1827,14
1828,9
1829,9
1830,3
1831,4
1832,15
1833,14
1834,12
1835,6
1836,14
1837,11
1838,1
1839,0
1840,12
1841,9
1842,12
1843,14
1844,8
1845,14
1846,5
1847,15
1848,3
1849,14
1850,0
1851,0
1852,7
1853,0
1854,0
1855,14
1856,13
1857,15
1858,8
1859,7
1860,0
1861,6
1862,7
1863,9
1864,15
1865,12
1866,5
1867,5
1868,10
1869,5
1870,6
1871,4
1872,9
1873,3
1874,14
1875,5
1876,6
1877,15
1878,7
1879,2
1880,9
1881,6
1882,15
1883,8
1884,12
1885,12
1886,0
1887,8
1888,9
1889,8
1890,13
1891,0
1892,10
1893,5
1894,5
1895,13
1896,8
1897,0
1898,1
1899,3
1900,5
1901,5
1902,13
1903,14
1904,0
1905,5
1906,2
1907,8
1908,9
1909,13
1910,0
1911,8
1912,9
1913,4
1914,9
1915,5
1916,10
1917,12
1918,5
1919,1
1920,9
1921,5
1922,4
1923,15
1924,11
1925,11
1926,10
1927,3
1928,7
1929,0
1930,6
1931,4
1932,3
1933,8
1934,4
1935,4
1936,0
1937,15
1938,8
1939,14
1940,2
1941,1
1942,1
1943,9
1944,2
1945,0
1946,7
1947,12
1948,11
1949,5
1950,6
1951,2
1952,0
1953,14
1954,14
1955,0
1956,14
1957,13
1958,11
1959,12
1960,4
1961,14
1962,8
1963,2
1964,12
1965,6
1966,8
1967,7
1968,5
1969,5
1970,15
1971,5
1972,8
1973,4
1974,11
1975,6
1976,2
1977,14
1978,0
1979,6
1980,6
1981,5
1982,9
1983,0
